Iteration	Posterior	Likelihood	Prior	alpha	beta	d[1]	d[2]	d[3]	d[4]	d[5]	d[6]	mean	var
15670	-18.1592	-13.0324	-5.12686	117.1314	3.426225	33.5227	36.7425	32.8852	35.2879	32.8238	34.751	34.18672	9.977957
15680	-18.0101	-12.9037	-5.10645	124.3626	3.649706	33.5227	36.7425	32.8852	35.2879	32.8238	34.751	34.07468	9.336281
15690	-18.8924	-12.0512	-6.84121	205.082	5.849109	33.5227	36.7425	32.8852	35.2879	32.8238	34.751	35.0621	5.994434
15700	-18.2142	-12.1758	-6.03847	170.8864	5.004569	33.5227	36.7425	32.8852	35.2879	32.8238	34.751	34.14608	6.822982
15710	-17.8873	-12.3922	-5.49501	155.2219	4.489882	33.5227	36.7425	32.8852	35.2879	32.8238	34.751	34.57149	7.699866
15720	-17.9412	-12.8099	-5.13132	129.2314	3.790175	33.5227	36.7425	32.8852	35.2879	32.8238	34.751	34.09642	8.996002
15730	-18.2447	-13.0745	-5.17018	128.2144	3.833039	33.5227	36.7425	32.8852	35.2879	32.8238	34.751	33.44981	8.726709
15740	-18.078	-12.6657	-5.41222	144.3375	4.277384	33.5227	36.7425	32.8852	35.2879	32.8238	34.751	33.74433	7.889011
15750	-18.0568	-12.827	-5.22979	147.6059	4.180302	33.5227	36.7425	32.8852	35.2879	32.8238	34.751	35.30987	8.446728
15760	-18.4282	-13.2857	-5.14248	124.4703	3.506912	33.5227	36.7425	32.8852	35.2879	32.8238	34.751	35.49286	10.12083
15770	-19.7622	-13.6343	-6.1279	92.95109	2.677074	33.5227	36.7425	32.8852	35.2879	32.8238	34.751	34.72115	12.96981
15780	-18.7352	-13.6242	-5.11102	132.8106	3.687337	33.5227	36.7425	32.8852	35.2879	32.8238	34.751	36.01802	9.768029
15790	-22.5246	-15.8639	-6.66066	71.68411	2.27243	33.5227	36.7425	32.8852	35.2879	32.8238	34.751	31.54513	13.88167
15800	-19.6409	-13.8528	-5.78812	184.7459	5.075086	33.5227	36.7425	32.8852	35.2879	32.8238	34.751	36.40251	7.172788
15810	-20.1351	-14.4002	-5.73496	185.6012	5.057323	33.5227	36.7425	32.8852	35.2879	32.8238	34.751	36.69949	7.256704
15820	-18.4078	-13.2474	-5.16035	111.1788	3.292898	33.5227	36.7425	32.8852	35.2879	32.8238	34.751	33.7632	10.25334
15830	-18.7615	-12.3743	-6.38727	175.4657	5.2271	33.5227	36.7425	32.8852	35.2879	32.8238	34.751	33.56845	6.422003
15840	-21.8451	-15.8499	-5.99525	78.00655	2.476897	33.5227	36.7425	32.8852	35.2879	32.8238	34.751	31.49366	12.71496
15850	-18.0995	-12.2113	-5.88815	167.0691	4.876707	33.5227	36.7425	32.8852	35.2879	32.8238	34.751	34.25859	7.024942
15860	-20.9928	-11.3709	-9.6219	265.6975	7.806673	33.5227	36.7425	32.8852	35.2879	32.8238	34.751	34.03467	4.35969
15870	-17.95	-12.8421	-5.10796	126.4946	3.688491	33.5227	36.7425	32.8852	35.2879	32.8238	34.751	34.29441	9.297679
15880	-19.3321	-13.8985	-5.43361	114.2593	3.168333	33.5227	36.7425	32.8852	35.2879	32.8238	34.751	36.06292	11.3823
15890	-19.2155	-14.0928	-5.1227	133.6294	3.667941	33.5227	36.7425	32.8852	35.2879	32.8238	34.751	36.43172	9.932471
15900	-18.9106	-13.807	-5.10362	138.3912	3.819834	33.5227	36.7425	32.8852	35.2879	32.8238	34.751	36.22963	9.484607
15910	-18.3572	-12.017	-6.34026	183.8775	5.330369	33.5227	36.7425	32.8852	35.2879	32.8238	34.751	34.49621	6.471636
15920	-19.3126	-13.0073	-6.30523	197.9278	5.514201	33.5227	36.7425	32.8852	35.2879	32.8238	34.751	35.89419	6.509408
15930	-18.0984	-12.353	-5.74545	159.6994	4.696645	33.5227	36.7425	32.8852	35.2879	32.8238	34.751	34.00287	7.239821
15940	-18.2652	-13.1259	-5.13924	141.9519	3.987004	33.5227	36.7425	32.8852	35.2879	32.8238	34.751	35.60365	8.929926
15950	-18.3001	-13.094	-5.20611	130.2744	3.904115	33.5227	36.7425	32.8852	35.2879	32.8238	34.751	33.36849	8.547005
15960	-17.8747	-12.5835	-5.29115	141.9024	4.153129	33.5227	36.7425	32.8852	35.2879	32.8238	34.751	34.16759	8.226951
15970	-19.4546	-14.2698	-5.18478	101.7502	3.12706	33.5227	36.7425	32.8852	35.2879	32.8238	34.751	32.53862	10.4055
15980	-17.9624	-12.5825	-5.37994	154.1628	4.397919	33.5227	36.7425	32.8852	35.2879	32.8238	34.751	35.05357	7.97049
15990	-20.0687	-13.8209	-6.24779	95.22225	2.686986	33.5227	36.7425	32.8852	35.2879	32.8238	34.751	35.43832	13.18888
16000	-19.0651	-13.9195	-5.14555	148.9414	4.09486	33.5227	36.7425	32.8852	35.2879	32.8238	34.751	36.37277	8.882544
16010	-18.8566	-13.5462	-5.31041	102.29	3.053404	33.5227	36.7425	32.8852	35.2879	32.8238	34.751	33.50033	10.97147
16020	-18.1329	-13.0262	-5.10679	119.2126	3.510175	33.5227	36.7425	32.8852	35.2879	32.8238	34.751	33.96201	9.675303
16030	-24.2382	-15.7405	-8.4977	85.92284	2.2916	33.5227	36.7425	32.8852	35.2879	32.8238	34.751	37.49469	16.36179
16040	-18.0754	-12.9589	-5.11643	120.9982	3.504243	33.5227	36.7425	32.8852	35.2879	32.8238	34.751	34.52906	9.853501
16050	-19.9802	-11.5339	-8.44622	236.8615	6.938844	33.5227	36.7425	32.8852	35.2879	32.8238	34.751	34.13559	4.919492
16060	-20.9244	-14.0934	-6.83097	222.0598	6.081958	33.5227	36.7425	32.8852	35.2879	32.8238	34.751	36.51123	6.003204
16070	-18.7401	-13.4602	-5.27983	116.4792	3.275993	33.5227	36.7425	32.8852	35.2879	32.8238	34.751	35.5554	10.85332
16080	-18.5424	-13.3748	-5.16765	122.9162	3.454241	33.5227	36.7425	32.8852	35.2879	32.8238	34.751	35.58414	10.30158
16090	-21.9768	-16.6129	-5.36387	129.2694	3.403365	33.5227	36.7425	32.8852	35.2879	32.8238	34.751	37.98282	11.16037
16100	-19.5679	-14.3149	-5.25303	98.59985	3.029696	33.5227	36.7425	32.8852	35.2879	32.8238	34.751	32.54447	10.74183
16110	-18.531	-12.3991	-6.13192	185.6643	5.261225	33.5227	36.7425	32.8852	35.2879	32.8238	34.751	35.28917	6.707405
16120	-19.9521	-14.3557	-5.59635	90.21764	2.761451	33.5227	36.7425	32.8852	35.2879	32.8238	34.751	32.67037	11.83087
16130	-18.2441	-12.1823	-6.06183	171.1253	5.018946	33.5227	36.7425	32.8852	35.2879	32.8238	34.751	34.09587	6.793434
16140	-18.2489	-12.2528	-5.99612	167.8876	4.940685	33.5227	36.7425	32.8852	35.2879	32.8238	34.751	33.98063	6.877715
16150	-18.5656	-13.3341	-5.23149	107.113	3.172062	33.5227	36.7425	32.8852	35.2879	32.8238	34.751	33.76764	10.64533
16160	-18.1598	-13.0269	-5.13292	120.9771	3.471652	33.5227	36.7425	32.8852	35.2879	32.8238	34.751	34.84711	10.03762
16170	-18.3654	-12.3092	-6.05614	181.3681	5.164249	33.5227	36.7425	32.8852	35.2879	32.8238	34.751	35.11994	6.80059
16180	-17.9485	-12.8433	-5.10526	127.9823	3.694858	33.5227	36.7425	32.8852	35.2879	32.8238	34.751	34.63794	9.374634
16190	-17.9653	-12.4054	-5.55983	160.5891	4.606666	33.5227	36.7425	32.8852	35.2879	32.8238	34.751	34.86015	7.567328
16200	-18.8667	-13.0361	-5.83059	180.7977	5.043207	33.5227	36.7425	32.8852	35.2879	32.8238	34.751	35.84974	7.108521
16210	-19.5101	-14.3788	-5.13129	104.7401	3.232767	33.5227	36.7425	32.8852	35.2879	32.8238	34.751	32.39953	10.02223
16220	-18.3535	-12.1227	-6.23082	184.2457	5.286747	33.5227	36.7425	32.8852	35.2879	32.8238	34.751	34.85049	6.592048
16230	-18.2559	-12.0898	-6.16613	179.855	5.194029	33.5227	36.7425	32.8852	35.2879	32.8238	34.751	34.62726	6.666744
16240	-18.2265	-13.0902	-5.13635	125.3819	3.742247	33.5227	36.7425	32.8852	35.2879	32.8238	34.751	33.50444	8.953027
16250	-18.9175	-13.4706	-5.44685	109.4488	3.095527	33.5227	36.7425	32.8852	35.2879	32.8238	34.751	35.35708	11.42199
16260	-18.6073	-12.2732	-6.3341	175.5635	5.205818	33.5227	36.7425	32.8852	35.2879	32.8238	34.751	33.72448	6.478229
16270	-18.4775	-11.9622	-6.5153	189.6681	5.490154	33.5227	36.7425	32.8852	35.2879	32.8238	34.751	34.54696	6.29253
16280	-17.8889	-12.7663	-5.12265	131.5875	3.806658	33.5227	36.7425	32.8852	35.2879	32.8238	34.751	34.56774	9.080863
16290	-19.9788	-14.8596	-5.11912	103.754	3.239075	33.5227	36.7425	32.8852	35.2879	32.8238	34.751	32.032	9.889244
16300	-18.3233	-13.0445	-5.27878	153.8175	4.313321	33.5227	36.7425	32.8852	35.2879	32.8238	34.751	35.66103	8.267649
16310	-19.1532	-13.6071	-5.54607	96.88625	2.877612	33.5227	36.7425	32.8852	35.2879	32.8238	34.751	33.66897	11.70032
16320	-18.164	-13.0354	-5.12857	122.1185	3.495347	33.5227	36.7425	32.8852	35.2879	32.8238	34.751	34.93746	9.99542
16330	-18.0871	-12.9745	-5.11255	135.0059	3.828388	33.5227	36.7425	32.8852	35.2879	32.8238	34.751	35.26441	9.211295
16340	-17.8968	-12.5049	-5.39192	146.97	4.302426	33.5227	36.7425	32.8852	35.2879	32.8238	34.751	34.15979	7.939657
16350	-18.0407	-12.2215	-5.81921	167.3559	4.846325	33.5227	36.7425	32.8852	35.2879	32.8238	34.751	34.53255	7.125513
16360	-17.8767	-12.6112	-5.26547	140.3095	4.108257	33.5227	36.7425	32.8852	35.2879	32.8238	34.751	34.15305	8.313272
16370	-18.2881	-13.1599	-5.12814	124.7251	3.533217	33.5227	36.7425	32.8852	35.2879	32.8238	34.751	35.30072	9.991101
16380	-18.6951	-12.2941	-6.40101	193.9184	5.501202	33.5227	36.7425	32.8852	35.2879	32.8238	34.751	35.25019	6.407725
16390	-18.3974	-13.2886	-5.10882	130.456	3.662644	33.5227	36.7425	32.8852	35.2879	32.8238	34.751	35.61799	9.724665
16400	-18.8136	-13.3387	-5.47483	104.9177	3.01999	33.5227	36.7425	32.8852	35.2879	32.8238	34.751	34.74108	11.50371
16410	-21.1975	-13.984	-7.21355	80.06118	2.333233	33.5227	36.7425	32.8852	35.2879	32.8238	34.751	34.31341	14.70638
16420	-24.3383	-18.7155	-5.62275	75.03442	2.511361	33.5227	36.7425	32.8852	35.2879	32.8238	34.751	29.87798	11.89713
16430	-18.3836	-12.1485	-6.23513	185.1226	5.301276	33.5227	36.7425	32.8852	35.2879	32.8238	34.751	34.92039	6.587166
16440	-22.6501	-17.3827	-5.26736	174.0743	4.577771	33.5227	36.7425	32.8852	35.2879	32.8238	34.751	38.026	8.306663
16450	-18.3503	-12.969	-5.38133	159.4467	4.473665	33.5227	36.7425	32.8852	35.2879	32.8238	34.751	35.64117	7.966883
16460	-19.3187	-13.8503	-5.46843	170.644	4.690018	33.5227	36.7425	32.8852	35.2879	32.8238	34.751	36.3845	7.757859
16470	-18.0764	-12.969	-5.10741	123.2814	3.638774	33.5227	36.7425	32.8852	35.2879	32.8238	34.751	33.87993	9.310808
16480	-17.9622	-12.8521	-5.11004	131.6019	3.770962	33.5227	36.7425	32.8852	35.2879	32.8238	34.751	34.89876	9.254602
16490	-19.0722	-13.7658	-5.30637	100.439	3.027737	33.5227	36.7425	32.8852	35.2879	32.8238	34.751	33.17296	10.95635
16500	-18.7179	-13.5455	-5.17249	124.2005	3.467101	33.5227	36.7425	32.8852	35.2879	32.8238	34.751	35.82258	10.33214
16510	-19.0996	-11.9353	-7.16427	200.2575	5.909696	33.5227	36.7425	32.8852	35.2879	32.8238	34.751	33.88626	5.73401
16520	-18.2809	-13.1768	-5.10407	117.9789	3.511585	33.5227	36.7425	32.8852	35.2879	32.8238	34.751	33.59704	9.567485
16530	-21.7242	-15.8951	-5.82903	114.514	3.042306	33.5227	36.7425	32.8852	35.2879	32.8238	34.751	37.64052	12.37237
16540	-18.0749	-12.9685	-5.10638	120.5695	3.532226	33.5227	36.7425	32.8852	35.2879	32.8238	34.751	34.13413	9.663632
16550	-19.4262	-13.6975	-5.7287	104.1163	2.927378	33.5227	36.7425	32.8852	35.2879	32.8238	34.751	35.56642	12.14958
16560	-18.988	-13.8708	-5.11715	116.9709	3.576293	33.5227	36.7425	32.8852	35.2879	32.8238	34.751	32.70731	9.14559
16570	-18.7482	-12.577	-6.17121	189.2788	5.330757	33.5227	36.7425	32.8852	35.2879	32.8238	34.751	35.50693	6.660767
16580	-17.9178	-12.8069	-5.11093	129.484	3.743763	33.5227	36.7425	32.8852	35.2879	32.8238	34.751	34.58659	9.238456
16590	-18.7155	-13.6081	-5.10734	116.803	3.541557	33.5227	36.7425	32.8852	35.2879	32.8238	34.751	32.98068	9.312482
16600	-18.242	-13.1041	-5.1379	141.5284	3.978705	33.5227	36.7425	32.8852	35.2879	32.8238	34.751	35.57147	8.940463
16610	-20.649	-15.1222	-5.52673	87.73726	2.744471	33.5227	36.7425	32.8852	35.2879	32.8238	34.751	31.96873	11.64841
16620	-17.9095	-12.7959	-5.11357	129.4609	3.75218	33.5227	36.7425	32.8852	35.2879	32.8238	34.751	34.50286	9.195417
16630	-17.8289	-12.5507	-5.27821	143.8891	4.171312	33.5227	36.7425	32.8852	35.2879	32.8238	34.751	34.49493	8.269564
16640	-18.8176	-13.3393	-5.47828	104.688	3.015389	33.5227	36.7425	32.8852	35.2879	32.8238	34.751	34.7179	11.51357
16650	-18.3378	-13.1371	-5.2007	115.9842	3.324657	33.5227	36.7425	32.8852	35.2879	32.8238	34.751	34.88607	10.49313
16660	-18.0303	-12.2286	-5.80171	166.425	4.823881	33.5227	36.7425	32.8852	35.2879	32.8238	34.751	34.50023	7.151965
16670	-18.3947	-12.1322	-6.26252	176.6209	5.190239	33.5227	36.7425	32.8852	35.2879	32.8238	34.751	34.02944	6.55643
16680	-18.5357	-13.4066	-5.12912	111.5042	3.339067	33.5227	36.7425	32.8852	35.2879	32.8238	34.751	33.3938	10.00094
16690	-19.8577	-14.7425	-5.11521	148.5344	4.024303	33.5227	36.7425	32.8852	35.2879	32.8238	34.751	36.90935	9.171613
16700	-18.5512	-13.3845	-5.16674	109.1797	3.256442	33.5227	36.7425	32.8852	35.2879	32.8238	34.751	33.5273	10.29568
16710	-18.7735	-13.668	-5.10547	139.2602	3.855778	33.5227	36.7425	32.8852	35.2879	32.8238	34.751	36.11727	9.367052
16720	-18.3075	-12.0588	-6.24873	182.3401	5.267412	33.5227	36.7425	32.8852	35.2879	32.8238	34.751	34.61663	6.571848
16730	-18.7951	-13.4455	-5.34959	102.4991	3.037164	33.5227	36.7425	32.8852	35.2879	32.8238	34.751	33.74831	11.11178
16740	-18.0254	-12.7769	-5.24857	136.2527	4.033661	33.5227	36.7425	32.8852	35.2879	32.8238	34.751	33.77892	8.374258
16750	-17.8521	-12.4908	-5.36126	149.8524	4.322557	33.5227	36.7425	32.8852	35.2879	32.8238	34.751	34.66753	8.020143
16760	-20.8871	-11.5082	-9.37894	273.3763	7.824705	33.5227	36.7425	32.8852	35.2879	32.8238	34.751	34.93758	4.465035
16770	-18.264	-13.1116	-5.15245	113.9227	3.342379	33.5227	36.7425	32.8852	35.2879	32.8238	34.751	34.08433	10.19763
16780	-18.4383	-13.2839	-5.15447	145.4126	4.060009	33.5227	36.7425	32.8852	35.2879	32.8238	34.751	35.81582	8.82161
16790	-18.7461	-12.9259	-5.82012	179.4333	5.018627	33.5227	36.7425	32.8852	35.2879	32.8238	34.751	35.75345	7.124151
16800	-18.5294	-13.4123	-5.11709	129.6118	3.625148	33.5227	36.7425	32.8852	35.2879	32.8238	34.751	35.75352	9.862636
16810	-18.4008	-13.2343	-5.16653	111.0585	3.284556	33.5227	36.7425	32.8852	35.2879	32.8238	34.751	33.81233	10.29434
16820	-20.807	-14.5457	-6.26131	80.91541	2.474658	33.5227	36.7425	32.8852	35.2879	32.8238	34.751	32.69761	13.21298
16830	-19.1063	-13.9051	-5.20123	154.4668	4.245685	33.5227	36.7425	32.8852	35.2879	32.8238	34.751	36.38206	8.569185
16840	-19.0799	-11.7433	-7.3367	213.6291	6.172896	33.5227	36.7425	32.8852	35.2879	32.8238	34.751	34.6076	5.60638
16850	-19.4626	-13.1195	-6.34311	167.4393	5.087726	33.5227	36.7425	32.8852	35.2879	32.8238	34.751	32.91044	6.468596
16860	-18.1957	-13.0504	-5.14528	115.9651	3.381229	33.5227	36.7425	32.8852	35.2879	32.8238	34.751	34.29672	10.14327
16870	-18.0232	-12.2378	-5.7854	166.3211	4.813964	33.5227	36.7425	32.8852	35.2879	32.8238	34.751	34.54971	7.176977
16880	-21.6854	-14.4347	-7.25068	88.68909	2.451387	33.5227	36.7425	32.8852	35.2879	32.8238	34.751	36.17915	14.75865
16890	-20.6126	-14.7943	-5.81831	109.9854	2.984336	33.5227	36.7425	32.8852	35.2879	32.8238	34.751	36.85422	12.34922
16900	-19.0342	-12.3604	-6.67379	204.0411	5.763525	33.5227	36.7425	32.8852	35.2879	32.8238	34.751	35.40213	6.142445
16910	-19.6386	-13.5515	-6.08717	157.6711	4.828831	33.5227	36.7425	32.8852	35.2879	32.8238	34.751	32.65202	6.761889
16920	-18.8544	-13.3875	-5.46698	107.1372	3.054776	33.5227	36.7425	32.8852	35.2879	32.8238	34.751	35.07202	11.48105
16930	-18.1886	-13.0464	-5.14221	120.0394	3.444295	33.5227	36.7425	32.8852	35.2879	32.8238	34.751	34.85164	10.11866
16940	-18.9624	-13.5902	-5.37225	100.3208	2.99442	33.5227	36.7425	32.8852	35.2879	32.8238	34.751	33.50258	11.18834
16950	-18.6582	-13.5158	-5.14239	145.8053	4.046231	33.5227	36.7425	32.8852	35.2879	32.8238	34.751	36.03483	8.905777
16960	-18.2018	-13.0662	-5.13554	140.7561	3.96357	33.5227	36.7425	32.8852	35.2879	32.8238	34.751	35.51245	8.959713
16970	-17.8634	-12.7189	-5.14449	134.7723	3.893535	33.5227	36.7425	32.8852	35.2879	32.8238	34.751	34.61437	8.890217
16980	-21.7142	-14.3316	-7.38265	86.57037	2.407039	33.5227	36.7425	32.8852	35.2879	32.8238	34.751	35.96551	14.94181
16990	-18.5433	-12.0322	-6.51113	184.3722	5.411206	33.5227	36.7425	32.8852	35.2879	32.8238	34.751	34.0723	6.296619
17000	-18.3536	-13.0013	-5.35236	158.0792	4.432904	33.5227	36.7425	32.8852	35.2879	32.8238	34.751	35.66041	8.04448
17010	-17.8843	-12.6571	-5.22724	137.7313	4.035597	33.5227	36.7425	32.8852	35.2879	32.8238	34.751	34.12911	8.457017
17020	-18.4364	-13.2509	-5.18556	119.7706	3.391962	33.5227	36.7425	32.8852	35.2879	32.8238	34.751	35.31011	10.40994
17030	-18.5744	-12.5803	-5.99412	182.7459	5.153697	33.5227	36.7425	32.8852	35.2879	32.8238	34.751	35.45919	6.880341
17040	-18.5107	-13.3326	-5.17812	109.2008	3.245623	33.5227	36.7425	32.8852	35.2879	32.8238	34.751	33.64554	10.36644
17050	-18.4596	-13.3203	-5.1393	125.2636	3.522668	33.5227	36.7425	32.8852	35.2879	32.8238	34.751	35.55929	10.09442
17060	-17.9068	-12.5676	-5.33919	143.7375	4.217365	33.5227	36.7425	32.8852	35.2879	32.8238	34.751	34.0823	8.081419
17070	-21.9176	-14.096	-7.82154	78.23993	2.244909	33.5227	36.7425	32.8852	35.2879	32.8238	34.751	34.85217	15.52498
17080	-18.1807	-12.5504	-5.63029	152.9906	4.536158	33.5227	36.7425	32.8852	35.2879	32.8238	34.751	33.72692	7.435129
17090	-17.9025	-12.4852	-5.41731	154.1309	4.423596	33.5227	36.7425	32.8852	35.2879	32.8238	34.751	34.84291	7.876602
17100	-17.9315	-12.6549	-5.27665	139.5913	4.10724	33.5227	36.7425	32.8852	35.2879	32.8238	34.751	33.98665	8.274813
17110	-18.0701	-12.9624	-5.10775	120.5511	3.525309	33.5227	36.7425	32.8852	35.2879	32.8238	34.751	34.19589	9.70011
17120	-18.3319	-12.781	-5.55087	147.6093	4.411437	33.5227	36.7425	32.8852	35.2879	32.8238	34.751	33.4606	7.584967
17130	-20.3684	-14.0111	-6.3573	83.92731	2.504414	33.5227	36.7425	32.8852	35.2879	32.8238	34.751	33.51175	13.38108
17140	-17.9974	-12.8856	-5.11176	133.1187	3.79889	33.5227	36.7425	32.8852	35.2879	32.8238	34.751	35.04148	9.224137
17150	-20.5498	-11.9064	-8.64343	258.251	7.322899	33.5227	36.7425	32.8852	35.2879	32.8238	34.751	35.26623	4.815884
17160	-21.344	-14.5037	-6.84034	93.45182	2.568961	33.5227	36.7425	32.8852	35.2879	32.8238	34.751	36.37729	14.16031
17170	-18.3173	-12.3234	-5.99389	166.4243	4.918059	33.5227	36.7425	32.8852	35.2879	32.8238	34.751	33.83943	6.880648
17180	-19.3679	-11.9552	-7.41273	221.9595	6.322679	33.5227	36.7425	32.8852	35.2879	32.8238	34.751	35.10529	5.55228
17190	-18.1594	-13.0553	-5.10418	132.4383	3.748419	33.5227	36.7425	32.8852	35.2879	32.8238	34.751	35.33178	9.425781
17200	-18.5458	-13.4215	-5.12425	142.3433	3.962879	33.5227	36.7425	32.8852	35.2879	32.8238	34.751	35.91917	9.06391
17210	-18.3217	-12.913	-5.40875	141.2262	4.228754	33.5227	36.7425	32.8852	35.2879	32.8238	34.751	33.39664	7.897514
17220	-18.0091	-12.6994	-5.30968	140.0412	4.140506	33.5227	36.7425	32.8852	35.2879	32.8238	34.751	33.82224	8.168624
17230	-18.9043	-13.7587	-5.1456	147.924	4.08093	33.5227	36.7425	32.8852	35.2879	32.8238	34.751	36.24763	8.882197
17240	-18.0403	-12.936	-5.10425	127.3381	3.645997	33.5227	36.7425	32.8852	35.2879	32.8238	34.751	34.92546	9.579126
17250	-18.1572	-12.883	-5.27413	151.7382	4.280005	33.5227	36.7425	32.8852	35.2879	32.8238	34.751	35.4528	8.283353
17260	-18.3219	-13.2049	-5.11707	122.0168	3.652406	33.5227	36.7425	32.8852	35.2879	32.8238	34.751	33.40725	9.146641
17270	-22.1103	-14.3874	-7.72288	83.96274	2.335204	33.5227	36.7425	32.8852	35.2879	32.8238	34.751	35.95521	15.39703
17280	-17.9942	-12.8137	-5.18049	142.79	4.058082	33.5227	36.7425	32.8852	35.2879	32.8238	34.751	35.18658	8.670741
17290	-20.7321	-15.5736	-5.1585	97.42719	3.084436	33.5227	36.7425	32.8852	35.2879	32.8238	34.751	31.58671	10.24068
17300	-17.9063	-12.3886	-5.51773	153.9695	4.485675	33.5227	36.7425	32.8852	35.2879	32.8238	34.751	34.32471	7.652073
17310	-18.9179	-13.8033	-5.11461	133.2579	3.682408	33.5227	36.7425	32.8852	35.2879	32.8238	34.751	36.1877	9.827183
17320	-22.1621	-14.2252	-7.93692	73.68455	2.168296	33.5227	36.7425	32.8852	35.2879	32.8238	34.751	33.9827	15.67253
17330	-19.9967	-13.7783	-6.21847	87.77929	2.585004	33.5227	36.7425	32.8852	35.2879	32.8238	34.751	33.95712	13.1362
17340	-18.3035	-13.1431	-5.16039	112.904	3.318302	33.5227	36.7425	32.8852	35.2879	32.8238	34.751	34.02463	10.25363
17350	-20.0056	-14.7317	-5.27396	125.5579	3.40499	33.5227	36.7425	32.8852	35.2879	32.8238	34.751	36.87467	10.8296
17360	-18.602	-13.4142	-5.18781	107.8301	3.216465	33.5227	36.7425	32.8852	35.2879	32.8238	34.751	33.52442	10.42275
17370	-17.9126	-12.6896	-5.223	136.7339	4.016842	33.5227	36.7425	32.8852	35.2879	32.8238	34.751	34.04014	8.474356
17380	-18.5558	-13.4117	-5.14407	125.6758	3.521614	33.5227	36.7425	32.8852	35.2879	32.8238	34.751	35.68699	10.1337
17390	-18.0333	-12.9202	-5.11305	134.2277	3.818987	33.5227	36.7425	32.8852	35.2879	32.8238	34.751	35.14745	9.203343
17400	-18.2535	-12.9266	-5.32695	137.8318	4.120802	33.5227	36.7425	32.8852	35.2879	32.8238	34.751	33.4478	8.116818
17410	-19.5217	-13.8635	-5.65823	179.4404	4.929096	33.5227	36.7425	32.8852	35.2879	32.8238	34.751	36.40433	7.3856
17420	-18.4182	-12.9652	-5.45301	142.3577	4.274138	33.5227	36.7425	32.8852	35.2879	32.8238	34.751	33.30676	7.792627
17430	-18.3445	-13.1523	-5.19223	117.2713	3.35036	33.5227	36.7425	32.8852	35.2879	32.8238	34.751	35.0026	10.44742
17440	-18.7869	-13.2631	-5.52384	142.4131	4.317611	33.5227	36.7425	32.8852	35.2879	32.8238	34.751	32.98424	7.639466
17450	-18.7577	-12.9035	-5.85413	180.5859	5.052584	33.5227	36.7425	32.8852	35.2879	32.8238	34.751	35.7413	7.073865
17460	-19.2403	-14.1124	-5.12784	106.5297	3.265834	33.5227	36.7425	32.8852	35.2879	32.8238	34.751	32.61943	9.988087
17470	-18.0608	-12.5922	-5.46862	147.3698	4.358576	33.5227	36.7425	32.8852	35.2879	32.8238	34.751	33.81145	7.757453
17480	-18.7954	-13.3374	-5.45797	105.9278	3.040962	33.5227	36.7425	32.8852	35.2879	32.8238	34.751	34.83365	11.45481
17490	-17.8611	-12.7084	-5.15277	136.1004	3.925378	33.5227	36.7425	32.8852	35.2879	32.8238	34.751	34.67193	8.832763
17500	-17.9133	-12.3923	-5.52102	153.7703	4.484766	33.5227	36.7425	32.8852	35.2879	32.8238	34.751	34.28726	7.645273
17510	-18.0834	-12.979	-5.10442	120.8142	3.549568	33.5227	36.7425	32.8852	35.2879	32.8238	34.751	34.03631	9.588858
17520	-17.8733	-12.7361	-5.1372	132.4065	3.847143	33.5227	36.7425	32.8852	35.2879	32.8238	34.751	34.41684	8.946078
17530	-18.489	-13.2029	-5.28611	109.0766	3.166538	33.5227	36.7425	32.8852	35.2879	32.8238	34.751	34.44663	10.87832
17540	-17.9413	-12.3155	-5.62571	159.9516	4.635628	33.5227	36.7425	32.8852	35.2879	32.8238	34.751	34.50484	7.443401
17550	-20.1304	-14.9897	-5.14075	153.8928	4.154038	33.5227	36.7425	32.8852	35.2879	32.8238	34.751	37.04656	8.918205
17560	-18.7858	-13.5051	-5.28068	116.9394	3.28194	33.5227	36.7425	32.8852	35.2879	32.8238	34.751	35.63119	10.85675
17570	-18.1857	-12.3166	-5.86906	163.4967	4.81494	33.5227	36.7425	32.8852	35.2879	32.8238	34.751	33.95612	7.052242
