Iteration	Posterior	Likelihood	Prior	alpha	beta	d[1]	d[2]	d[3]	d[4]	d[5]	d[6]	mean	var
19100	-17.6619	-12.1522	-5.50971	166.3797	4.657871	35.0508	34.2404	35.4151	33.2154	34.6447	35.0878	35.72012	7.668765
19110	-20.9869	-13.9234	-7.06357	78.80081	2.331879	35.0508	34.2404	35.4151	33.2154	34.6447	35.0878	33.79283	14.49167
19120	-20.4937	-13.9457	-6.54801	96.89223	2.659341	35.0508	34.2404	35.4151	33.2154	34.6447	35.0878	36.43468	13.70064
19130	-17.7783	-11.66	-6.11833	173.0428	5.073056	35.0508	34.2404	35.4151	33.2154	34.6447	35.0878	34.11017	6.72379
19140	-19.746	-13.5077	-6.23825	97.28687	2.717719	35.0508	34.2404	35.4151	33.2154	34.6447	35.0878	35.79725	13.1718
19150	-18.4171	-13.0334	-5.38369	104.0811	3.044915	35.0508	34.2404	35.4151	33.2154	34.6447	35.0878	34.18193	11.2259
19160	-19.0262	-13.3928	-5.63339	95.73563	2.833585	35.0508	34.2404	35.4151	33.2154	34.6447	35.0878	33.78604	11.92342
19170	-18.7819	-13.2545	-5.52741	98.77926	2.911825	35.0508	34.2404	35.4151	33.2154	34.6447	35.0878	33.92349	11.65025
19180	-19.1115	-13.9429	-5.16853	104.1236	3.178361	35.0508	34.2404	35.4151	33.2154	34.6447	35.0878	32.76014	10.30724
19190	-17.5326	-12.1187	-5.4139	147.0887	4.319084	35.0508	34.2404	35.4151	33.2154	34.6447	35.0878	34.05552	7.884895
19200	-17.583	-12.4787	-5.10427	132.8184	3.754964	35.0508	34.2404	35.4151	33.2154	34.6447	35.0878	35.37142	9.41991
19210	-18.3272	-13.0352	-5.29203	117.5518	3.28376	35.0508	34.2404	35.4151	33.2154	34.6447	35.0878	35.79793	10.9015
19220	-19.561	-10.5599	-9.00112	253.9265	7.398642	35.0508	34.2404	35.4151	33.2154	34.6447	35.0878	34.32069	4.638782
19230	-17.5838	-11.551	-6.03282	180.6898	5.1434	35.0508	34.2404	35.4151	33.2154	34.6447	35.0878	35.13042	6.830194
19240	-17.7708	-12.6477	-5.12309	118.3563	3.451211	35.0508	34.2404	35.4151	33.2154	34.6447	35.0878	34.29415	9.936847
19250	-17.6696	-12.1752	-5.49446	148.9932	4.398535	35.0508	34.2404	35.4151	33.2154	34.6447	35.0878	33.87336	7.701054
19260	-17.7496	-12.6426	-5.10698	120.3111	3.52536	35.0508	34.2404	35.4151	33.2154	34.6447	35.0878	34.12731	9.68052
19270	-17.6901	-11.3676	-6.32245	184.877	5.336957	35.0508	34.2404	35.4151	33.2154	34.6447	35.0878	34.6409	6.49076
19280	-17.3084	-12.0009	-5.30751	147.4598	4.247032	35.0508	34.2404	35.4151	33.2154	34.6447	35.0878	34.72067	8.175279
19290	-18.0958	-12.9547	-5.14112	127.9272	3.557249	35.0508	34.2404	35.4151	33.2154	34.6447	35.0878	35.9624	10.10961
19300	-17.752	-11.3017	-6.45032	190.2814	5.470961	35.0508	34.2404	35.4151	33.2154	34.6447	35.0878	34.78025	6.357246
19310	-17.4773	-12.2735	-5.20389	136.5915	3.995311	35.0508	34.2404	35.4151	33.2154	34.6447	35.0878	34.18796	8.557021
19320	-17.7582	-12.6094	-5.14878	119.6374	3.429782	35.0508	34.2404	35.4151	33.2154	34.6447	35.0878	34.88193	10.17031
19330	-18.7596	-13.6079	-5.15172	131.9249	3.597721	35.0508	34.2404	35.4151	33.2154	34.6447	35.0878	36.66903	10.19229
19340	-19.1309	-13.5727	-5.55823	112.7201	3.099605	35.0508	34.2404	35.4151	33.2154	34.6447	35.0878	36.36597	11.73245
19350	-17.3438	-12.1257	-5.21813	144.8897	4.129945	35.0508	34.2404	35.4151	33.2154	34.6447	35.0878	35.08272	8.494719
19360	-17.4272	-11.6283	-5.79883	168.717	4.855494	35.0508	34.2404	35.4151	33.2154	34.6447	35.0878	34.74764	7.156354
19370	-17.5322	-12.4261	-5.10606	126.9766	3.68561	35.0508	34.2404	35.4151	33.2154	34.6447	35.0878	34.45197	9.347699
19380	-18.1716	-12.9309	-5.24078	108.7887	3.190424	35.0508	34.2404	35.4151	33.2154	34.6447	35.0878	34.09853	10.68777
19390	-17.8122	-11.9143	-5.89789	163.892	4.834859	35.0508	34.2404	35.4151	33.2154	34.6447	35.0878	33.898	7.011166
19400	-17.4587	-11.7618	-5.69691	161.5339	4.697803	35.0508	34.2404	35.4151	33.2154	34.6447	35.0878	34.385	7.319378
19410	-18.3403	-13.2033	-5.13704	110.957	3.318619	35.0508	34.2404	35.4151	33.2154	34.6447	35.0878	33.4347	10.07489
19420	-17.3095	-11.8987	-5.41078	153.6998	4.412944	35.0508	34.2404	35.4151	33.2154	34.6447	35.0878	34.82931	7.892535
19430	-18.4255	-13.247	-5.1785	125.8968	3.808172	35.0508	34.2404	35.4151	33.2154	34.6447	35.0878	33.05965	8.681238
19440	-17.3568	-11.9669	-5.3899	155.7746	4.427987	35.0508	34.2404	35.4151	33.2154	34.6447	35.0878	35.17954	7.944816
19450	-17.6111	-11.7112	-5.89987	178.4209	5.04561	35.0508	34.2404	35.4151	33.2154	34.6447	35.0878	35.36161	7.008391
19460	-18.1323	-12.6103	-5.52201	171.5413	4.737459	35.0508	34.2404	35.4151	33.2154	34.6447	35.0878	36.20955	7.643244
19470	-18.2829	-13.0345	-5.2484	120.0093	3.345624	35.0508	34.2404	35.4151	33.2154	34.6447	35.0878	35.87053	10.72163
19480	-18.3233	-13.0771	-5.24621	158.6775	4.350669	35.0508	34.2404	35.4151	33.2154	34.6447	35.0878	36.47198	8.383074
19490	-17.5016	-12.3547	-5.14692	141.6759	3.995934	35.0508	34.2404	35.4151	33.2154	34.6447	35.0878	35.45502	8.872774
19500	-18.2346	-13.0466	-5.18799	109.3543	3.23896	35.0508	34.2404	35.4151	33.2154	34.6447	35.0878	33.76216	10.42377
19510	-17.4571	-11.6523	-5.80484	166.9092	4.832503	35.0508	34.2404	35.4151	33.2154	34.6447	35.0878	34.53888	7.147202
19520	-17.6105	-12.504	-5.10647	123.2956	3.571446	35.0508	34.2404	35.4151	33.2154	34.6447	35.0878	34.52259	9.666276
19530	-19.0746	-13.4489	-5.62567	95.31736	2.829651	35.0508	34.2404	35.4151	33.2154	34.6447	35.0878	33.68521	11.90437
19540	-17.7444	-11.7521	-5.99227	168.5628	4.94879	35.0508	34.2404	35.4151	33.2154	34.6447	35.0878	34.06142	6.882777
19550	-17.425	-11.8631	-5.56185	164.3859	4.662019	35.0508	34.2404	35.4151	33.2154	34.6447	35.0878	35.26067	7.56339
19560	-18.2973	-12.9158	-5.38152	110.666	3.140749	35.0508	34.2404	35.4151	33.2154	34.6447	35.0878	35.23554	11.21884
19570	-17.7975	-12.6927	-5.10481	120.2266	3.537424	35.0508	34.2404	35.4151	33.2154	34.6447	35.0878	33.98704	9.607851
19580	-17.4116	-11.6489	-5.76276	168.0582	4.827168	35.0508	34.2404	35.4151	33.2154	34.6447	35.0878	34.81507	7.212319
19590	-17.9769	-12.7575	-5.21937	117.2835	3.328265	35.0508	34.2404	35.4151	33.2154	34.6447	35.0878	35.23862	10.58768
19600	-17.5258	-12.4038	-5.12194	138.0641	3.897547	35.0508	34.2404	35.4151	33.2154	34.6447	35.0878	35.42332	9.088621
19610	-18.1318	-12.3473	-5.7845	181.3213	5.025871	35.0508	34.2404	35.4151	33.2154	34.6447	35.0878	36.07759	7.178376
19620	-17.8698	-12.7196	-5.15029	123.6069	3.484264	35.0508	34.2404	35.4151	33.2154	34.6447	35.0878	35.47575	10.1817
19630	-17.3609	-12.075	-5.28587	143.8993	4.177889	35.0508	34.2404	35.4151	33.2154	34.6447	35.0878	34.44308	8.244134
19640	-18.7612	-10.7771	-7.98409	235.951	6.748029	35.0508	34.2404	35.4151	33.2154	34.6447	35.0878	34.96592	5.18165
19650	-20.9671	-15.215	-5.75211	116.7406	3.093005	35.0508	34.2404	35.4151	33.2154	34.6447	35.0878	37.74343	12.20283
19660	-17.647	-12.3296	-5.3174	157.1206	4.392039	35.0508	34.2404	35.4151	33.2154	34.6447	35.0878	35.77394	8.145179
19670	-17.6359	-12.4169	-5.21899	135.2948	3.991713	35.0508	34.2404	35.4151	33.2154	34.6447	35.0878	33.89392	8.491072
19680	-19.5055	-12.6319	-6.87367	182.7146	5.53368	35.0508	34.2404	35.4151	33.2154	34.6447	35.0878	33.01865	5.966852
19690	-17.6724	-12.5011	-5.17135	131.5798	3.884489	35.0508	34.2404	35.4151	33.2154	34.6447	35.0878	33.87314	8.720101
19700	-17.6304	-12.4258	-5.20452	134.4264	3.964181	35.0508	34.2404	35.4151	33.2154	34.6447	35.0878	33.91025	8.554162
19710	-19.045	-10.6903	-8.35468	247.0045	7.050349	35.0508	34.2404	35.4151	33.2154	34.6447	35.0878	35.03436	4.969167
19720	-19.7234	-14.4231	-5.30037	169.8787	4.552263	35.0508	34.2404	35.4151	33.2154	34.6447	35.0878	37.31742	8.197553
19730	-18.1288	-11.628	-6.50079	182.4147	5.378054	35.0508	34.2404	35.4151	33.2154	34.6447	35.0878	33.91835	6.306808
19740	-19.9763	-14.4356	-5.54069	90.62108	2.784724	35.0508	34.2404	35.4151	33.2154	34.6447	35.0878	32.54221	11.68597
19750	-17.8766	-12.6863	-5.19029	115.8737	3.332055	35.0508	34.2404	35.4151	33.2154	34.6447	35.0878	34.77545	10.43664
19760	-18.9456	-13.3278	-5.61776	96.62769	2.851389	35.0508	34.2404	35.4151	33.2154	34.6447	35.0878	33.88793	11.88471
19770	-17.3645	-12.1419	-5.22257	140.2955	4.068395	35.0508	34.2404	35.4151	33.2154	34.6447	35.0878	34.48423	8.476124
19780	-17.4481	-12.3357	-5.1124	130.995	3.770585	35.0508	34.2404	35.4151	33.2154	34.6447	35.0878	34.74128	9.213764
19790	-18.8448	-13.7176	-5.12718	135.5844	3.685641	35.0508	34.2404	35.4151	33.2154	34.6447	35.0878	36.7872	9.981222
19800	-18.2396	-13.1346	-5.105	140.8456	3.873951	35.0508	34.2404	35.4151	33.2154	34.6447	35.0878	36.35708	9.385013
19810	-17.48	-12.2564	-5.22353	148.7293	4.189876	35.0508	34.2404	35.4151	33.2154	34.6447	35.0878	35.49731	8.472163
19820	-17.7261	-12.6221	-5.10401	132.6942	3.724996	35.0508	34.2404	35.4151	33.2154	34.6447	35.0878	35.62264	9.563135
19830	-18.2139	-12.9807	-5.23321	156.9824	4.314512	35.0508	34.2404	35.4151	33.2154	34.6447	35.0878	36.38475	8.433107
19840	-17.6709	-12.5479	-5.12295	121.5846	3.498234	35.0508	34.2404	35.4151	33.2154	34.6447	35.0878	34.756	9.935299
19850	-18.7585	-13.1582	-5.6003	144.6674	4.394839	35.0508	34.2404	35.4151	33.2154	34.6447	35.0878	32.91756	7.49005
19860	-18.0517	-12.888	-5.16369	112.2673	3.30537	35.0508	34.2404	35.4151	33.2154	34.6447	35.0878	33.96513	10.27574
19870	-17.569	-12.4565	-5.11253	127.2568	3.716829	35.0508	34.2404	35.4151	33.2154	34.6447	35.0878	34.23801	9.211618
19880	-17.9709	-12.853	-5.11792	123.3081	3.673853	35.0508	34.2404	35.4151	33.2154	34.6447	35.0878	33.56371	9.135833
19890	-17.5769	-12.4708	-5.10603	125.9122	3.669956	35.0508	34.2404	35.4151	33.2154	34.6447	35.0878	34.3089	9.348587
19900	-17.4935	-12.3888	-5.10466	128.8171	3.701952	35.0508	34.2404	35.4151	33.2154	34.6447	35.0878	34.79708	9.399657
19910	-18.4511	-12.9916	-5.45945	103.9349	3.011654	35.0508	34.2404	35.4151	33.2154	34.6447	35.0878	34.51092	11.45913
19920	-18.1408	-12.867	-5.27372	109.074	3.173759	35.0508	34.2404	35.4151	33.2154	34.6447	35.0878	34.36743	10.82862
19930	-17.3168	-12.0323	-5.28449	148.4953	4.242912	35.0508	34.2404	35.4151	33.2154	34.6447	35.0878	34.99844	8.248685
19940	-17.8529	-12.7491	-5.10386	120.0708	3.545722	35.0508	34.2404	35.4151	33.2154	34.6447	35.0878	33.86357	9.550544
19950	-19.124	-13.9296	-5.19445	130.2409	3.528713	35.0508	34.2404	35.4151	33.2154	34.6447	35.0878	36.9089	10.45959
19960	-17.8345	-12.7195	-5.11496	129.4683	3.628719	35.0508	34.2404	35.4151	33.2154	34.6447	35.0878	35.67879	9.832337
19970	-19.3413	-13.3941	-5.94717	92.17467	2.702694	35.0508	34.2404	35.4151	33.2154	34.6447	35.0878	34.10474	12.6188
19980	-18.197	-13.013	-5.18392	127.8452	3.843777	35.0508	34.2404	35.4151	33.2154	34.6447	35.0878	33.26031	8.653027
19990	-21.0651	-15.548	-5.51708	123.9126	3.265241	35.0508	34.2404	35.4151	33.2154	34.6447	35.0878	37.94899	11.62211
20000	-18.7042	-12.3754	-6.32876	202.4723	5.588079	35.0508	34.2404	35.4151	33.2154	34.6447	35.0878	36.2329	6.483963
20010	-17.8736	-12.7317	-5.14194	124.9262	3.5141	35.0508	34.2404	35.4151	33.2154	34.6447	35.0878	35.54998	10.11638
20020	-17.5442	-12.4405	-5.10362	125.9862	3.638394	35.0508	34.2404	35.4151	33.2154	34.6447	35.0878	34.62686	9.517071
20030	-17.4571	-12.2242	-5.23292	138.7476	4.055917	35.0508	34.2404	35.4151	33.2154	34.6447	35.0878	34.20868	8.434265
20040	-17.6001	-12.4867	-5.11344	126.8579	3.713859	35.0508	34.2404	35.4151	33.2154	34.6447	35.0878	34.15798	9.197435
20050	-20.395	-12.7338	-7.66126	248.0649	6.787953	35.0508	34.2404	35.4151	33.2154	34.6447	35.0878	36.54488	5.383786
20060	-17.9266	-12.7956	-5.13102	125.3644	3.732486	35.0508	34.2404	35.4151	33.2154	34.6447	35.0878	33.58736	8.998655
20070	-17.3896	-12.1989	-5.19071	137.6655	3.996526	35.0508	34.2404	35.4151	33.2154	34.6447	35.0878	34.44629	8.619059
20080	-17.3255	-12.1145	-5.21107	141.9668	4.080798	35.0508	34.2404	35.4151	33.2154	34.6447	35.0878	34.78898	8.525042
20090	-20.879	-15.4632	-5.41584	126.784	3.34547	35.0508	34.2404	35.4151	33.2154	34.6447	35.0878	37.89723	11.32792
20100	-19.4269	-10.5041	-8.92283	261.0816	7.471896	35.0508	34.2404	35.4151	33.2154	34.6447	35.0878	34.94181	4.676432
20110	-17.593	-12.1826	-5.41042	161.1749	4.518728	35.0508	34.2404	35.4151	33.2154	34.6447	35.0878	35.6682	7.893416
20120	-17.8488	-12.3135	-5.53535	148.8278	4.420564	35.0508	34.2404	35.4151	33.2154	34.6447	35.0878	33.66716	7.616032
20130	-19.0732	-13.8242	-5.249	126.2283	3.430796	35.0508	34.2404	35.4151	33.2154	34.6447	35.0878	36.79273	10.72425
20140	-19.1591	-14.037	-5.12213	107.2659	3.287365	35.0508	34.2404	35.4151	33.2154	34.6447	35.0878	32.62975	9.925808
20150	-22.1801	-15.5666	-6.61353	104.3513	2.749199	35.0508	34.2404	35.4151	33.2154	34.6447	35.0878	37.95698	13.80656
20160	-18.6458	-12.4919	-6.15395	165.3993	4.97556	35.0508	34.2404	35.4151	33.2154	34.6447	35.0878	33.24234	6.681125
20170	-17.4609	-11.8864	-5.5745	165.6577	4.687621	35.0508	34.2404	35.4151	33.2154	34.6447	35.0878	35.33939	7.538875
20180	-17.6842	-12.5569	-5.12733	121.8998	3.494425	35.0508	34.2404	35.4151	33.2154	34.6447	35.0878	34.88408	9.982781
20190	-17.6058	-12.487	-5.11883	127.5181	3.738346	35.0508	34.2404	35.4151	33.2154	34.6447	35.0878	34.11085	9.124583
20200	-17.5101	-11.832	-5.67808	159.4831	4.657746	35.0508	34.2404	35.4151	33.2154	34.6447	35.0878	34.24041	7.351284
20210	-18.1173	-12.5981	-5.51914	145.7531	4.36518	35.0508	34.2404	35.4151	33.2154	34.6447	35.0878	33.38993	7.649154
20220	-18.6381	-13.461	-5.17709	128.6339	3.52364	35.0508	34.2404	35.4151	33.2154	34.6447	35.0878	36.50596	10.3603
20230	-17.8501	-12.7371	-5.11303	130.207	3.644592	35.0508	34.2404	35.4151	33.2154	34.6447	35.0878	35.72608	9.80249
20240	-18.1966	-11.1181	-7.07851	204.0603	5.931378	35.0508	34.2404	35.4151	33.2154	34.6447	35.0878	34.40353	5.800259
20250	-18.4172	-13.3123	-5.10491	138.4949	3.795774	35.0508	34.2404	35.4151	33.2154	34.6447	35.0878	36.48662	9.612431
20260	-18.2926	-13.0877	-5.20498	123.431	3.426078	35.0508	34.2404	35.4151	33.2154	34.6447	35.0878	36.02692	10.5155
20270	-18.0334	-12.9295	-5.10399	119.3944	3.556605	35.0508	34.2404	35.4151	33.2154	34.6447	35.0878	33.56976	9.438709
20280	-22.1819	-14.0365	-8.14541	73.25537	2.144167	35.0508	34.2404	35.4151	33.2154	34.6447	35.0878	34.16495	15.9339
20290	-18.9718	-13.8359	-5.13595	152.5252	4.126738	35.0508	34.2404	35.4151	33.2154	34.6447	35.0878	36.96023	8.956283
20300	-17.7463	-12.3204	-5.42592	144.999	4.296208	35.0508	34.2404	35.4151	33.2154	34.6447	35.0878	33.75047	7.855874
20310	-17.9851	-12.755	-5.23009	112.8147	3.256393	35.0508	34.2404	35.4151	33.2154	34.6447	35.0878	34.64407	10.63879
20320	-18.2826	-13.1446	-5.13806	111.3492	3.323013	35.0508	34.2404	35.4151	33.2154	34.6447	35.0878	33.5085	10.08377
20330	-18.0761	-12.8339	-5.24213	132.5671	3.972988	35.0508	34.2404	35.4151	33.2154	34.6447	35.0878	33.3671	8.39849
20340	-17.9034	-12.7457	-5.15766	123.2005	3.469497	35.0508	34.2404	35.4151	33.2154	34.6447	35.0878	35.50963	10.23481
20350	-17.3827	-12.2434	-5.13927	136.0235	3.90292	35.0508	34.2404	35.4151	33.2154	34.6447	35.0878	34.85172	8.929655
20360	-20.8312	-10.7127	-10.1186	304.3379	8.555342	35.0508	34.2404	35.4151	33.2154	34.6447	35.0878	35.57285	4.15797
20370	-18.05	-12.9307	-5.11927	115.0123	3.409947	35.0508	34.2404	35.4151	33.2154	34.6447	35.0878	33.72848	9.891204
20380	-19.4175	-12.4019	-7.01559	225.6851	6.211107	35.0508	34.2404	35.4151	33.2154	34.6447	35.0878	36.33573	5.850121
20390	-20.9345	-13.6725	-7.26199	82.63011	2.3649	35.0508	34.2404	35.4151	33.2154	34.6447	35.0878	34.94022	14.7745
20400	-17.842	-12.7195	-5.12252	117.1913	3.43531	35.0508	34.2404	35.4151	33.2154	34.6447	35.0878	34.11373	9.930321
20410	-17.5171	-12.2503	-5.26677	139.7309	4.100898	35.0508	34.2404	35.4151	33.2154	34.6447	35.0878	34.07324	8.308727
20420	-18.3213	-13.1136	-5.20769	128.636	3.881089	35.0508	34.2404	35.4151	33.2154	34.6447	35.0878	33.14432	8.539953
20430	-17.6054	-12.0073	-5.59806	169.0097	4.748889	35.0508	34.2404	35.4151	33.2154	34.6447	35.0878	35.58932	7.494241
20440	-18.268	-13.1597	-5.10832	119.1758	3.581744	35.0508	34.2404	35.4151	33.2154	34.6447	35.0878	33.27313	9.289644
20450	-19.4858	-13.327	-6.15881	95.1912	2.703163	35.0508	34.2404	35.4151	33.2154	34.6447	35.0878	35.21474	13.02723
20460	-17.3788	-11.7067	-5.67206	164.0231	4.720258	35.0508	34.2404	35.4151	33.2154	34.6447	35.0878	34.74875	7.361622
20470	-18.4138	-13.272	-5.14181	149.977	4.102697	35.0508	34.2404	35.4151	33.2154	34.6447	35.0878	36.55572	8.910167
20480	-17.4186	-12.2338	-5.18481	136.5373	3.973346	35.0508	34.2404	35.4151	33.2154	34.6447	35.0878	34.36331	8.648455
20490	-20.8025	-13.8265	-6.97603	80.2245	2.363323	35.0508	34.2404	35.4151	33.2154	34.6447	35.0878	33.94563	14.36351
20500	-17.9509	-12.8209	-5.12999	125.0316	3.725596	35.0508	34.2404	35.4151	33.2154	34.6447	35.0878	33.56015	9.007996
20510	-19.5638	-12.8048	-6.75899	220.1295	6.024104	35.0508	34.2404	35.4151	33.2154	34.6447	35.0878	36.54145	6.065873
20520	-19.3836	-13.9087	-5.47489	136.2035	4.193956	35.0508	34.2404	35.4151	33.2154	34.6447	35.0878	32.47613	7.743556
20530	-17.4129	-11.6488	-5.76406	168.394	4.832674	35.0508	34.2404	35.4151	33.2154	34.6447	35.0878	34.84488	7.21027
20540	-18.1033	-12.9661	-5.13722	147.1118	4.055189	35.0508	34.2404	35.4151	33.2154	34.6447	35.0878	36.27743	8.945929
20550	-18.2917	-12.8733	-5.41839	168.1402	4.621027	35.0508	34.2404	35.4151	33.2154	34.6447	35.0878	36.38589	7.873982
20560	-18.0336	-12.927	-5.10653	117.1283	3.480659	35.0508	34.2404	35.4151	33.2154	34.6447	35.0878	33.65119	9.668052
20570	-18.0122	-12.6423	-5.3699	163.5546	4.522409	35.0508	34.2404	35.4151	33.2154	34.6447	35.0878	36.16537	7.996926
20580	-17.3129	-12.0286	-5.2843	145.916	4.205746	35.0508	34.2404	35.4151	33.2154	34.6447	35.0878	34.69445	8.249298
20590	-17.9797	-12.7852	-5.19455	112.5771	3.280624	35.0508	34.2404	35.4151	33.2154	34.6447	35.0878	34.31575	10.46013
20600	-17.6269	-12.2605	-5.36638	143.5049	4.233663	35.0508	34.2404	35.4151	33.2154	34.6447	35.0878	33.89617	8.006345
20610	-20.7267	-13.756	-6.97066	89.63618	2.498799	35.0508	34.2404	35.4151	33.2154	34.6447	35.0878	35.87171	14.35558
20620	-19.1825	-13.2684	-5.9141	100.133	2.824512	35.0508	34.2404	35.4151	33.2154	34.6447	35.0878	35.45145	12.55136
20630	-17.5307	-12.3746	-5.15615	143.3342	4.033362	35.0508	34.2404	35.4151	33.2154	34.6447	35.0878	35.53715	8.8108
20640	-18.7427	-13.5798	-5.1629	106.5513	3.220946	35.0508	34.2404	35.4151	33.2154	34.6447	35.0878	33.08075	10.27051
20650	-20.2542	-10.182	-10.0721	287.1335	8.291937	35.0508	34.2404	35.4151	33.2154	34.6447	35.0878	34.62804	4.176109
20660	-18.7185	-13.5265	-5.19199	127.9306	3.499532	35.0508	34.2404	35.4151	33.2154	34.6447	35.0878	36.55649	10.44611
20670	-17.466	-12.2683	-5.19767	146.3724	4.128965	35.0508	34.2404	35.4151	33.2154	34.6447	35.0878	35.45015	8.585724
20680	-19.6857	-13.3725	-6.31322	92.16857	2.632033	35.0508	34.2404	35.4151	33.2154	34.6447	35.0878	35.01802	13.30455
20690	-19.1276	-13.6248	-5.50283	95.9676	2.87843	35.0508	34.2404	35.4151	33.2154	34.6447	35.0878	33.34026	11.58279
20700	-20.9435	-13.6738	-7.2697	83.09059	2.370615	35.0508	34.2404	35.4151	33.2154	34.6447	35.0878	35.05023	14.78529
20710	-17.3521	-11.9543	-5.39783	150.0232	4.350988	35.0508	34.2404	35.4151	33.2154	34.6447	35.0878	34.48027	7.924699
20720	-18.0919	-12.6193	-5.47259	169.0854	4.671332	35.0508	34.2404	35.4151	33.2154	34.6447	35.0878	36.1964	7.748625
20730	-18.8463	-13.4164	-5.42994	115.5416	3.18762	35.0508	34.2404	35.4151	33.2154	34.6447	35.0878	36.24698	11.37117
20740	-17.6338	-11.4171	-6.21678	184.5862	5.28523	35.0508	34.2404	35.4151	33.2154	34.6447	35.0878	34.92491	6.608021
20750	-17.5205	-11.808	-5.71252	160.7977	4.69543	35.0508	34.2404	35.4151	33.2154	34.6447	35.0878	34.24559	7.293388
20760	-20.8076	-13.9352	-6.87238	92.69725	2.554197	35.0508	34.2404	35.4151	33.2154	34.6447	35.0878	36.29213	14.20882
20770	-17.988	-12.5061	-5.48187	145.2182	4.334809	35.0508	34.2404	35.4151	33.2154	34.6447	35.0878	33.50047	7.728246
20780	-20.5792	-13.8046	-6.77465	81.56274	2.408556	35.0508	34.2404	35.4151	33.2154	34.6447	35.0878	33.86375	14.05978
20790	-19.6693	-14.0542	-5.61511	91.27282	2.772026	35.0508	34.2404	35.4151	33.2154	34.6447	35.0878	32.9264	11.8781
20800	-17.964	-12.5967	-5.36728	163.0034	4.512806	35.0508	34.2404	35.4151	33.2154	34.6447	35.0878	36.12019	8.003932
20810	-17.7218	-11.5729	-6.14893	175.353	5.120805	35.0508	34.2404	35.4151	33.2154	34.6447	35.0878	34.24325	6.687083
20820	-18.6638	-13.1992	-5.46462	112.1538	3.126408	35.0508	34.2404	35.4151	33.2154	34.6447	35.0878	35.87305	11.47421
20830	-17.4694	-11.6505	-5.81887	167.1341	4.842936	35.0508	34.2404	35.4151	33.2154	34.6447	35.0878	34.51091	7.126032
20840	-17.9187	-12.7811	-5.13767	115.1602	3.379974	35.0508	34.2404	35.4151	33.2154	34.6447	35.0878	34.07134	10.08035
20850	-17.5051	-12.3942	-5.11093	134.6055	3.81708	35.0508	34.2404	35.4151	33.2154	34.6447	35.0878	35.26399	9.238473
20860	-17.917	-11.2855	-6.63152	191.6528	5.568162	35.0508	34.2404	35.4151	33.2154	34.6447	35.0878	34.41941	6.181467
20870	-17.6268	-11.467	-6.15987	184.0527	5.251389	35.0508	34.2404	35.4151	33.2154	34.6447	35.0878	35.04839	6.674119
20880	-17.8835	-12.7668	-5.11666	117.1354	3.447297	35.0508	34.2404	35.4151	33.2154	34.6447	35.0878	33.97891	9.85668
20890	-18.4876	-11.5211	-6.96652	194.4818	5.746313	35.0508	34.2404	35.4151	33.2154	34.6447	35.0878	33.84463	5.8898
20900	-17.6224	-12.1064	-5.51605	150.5534	4.434628	35.0508	34.2404	35.4151	33.2154	34.6447	35.0878	33.9495	7.655547
20910	-19.2533	-13.5295	-5.72383	107.9992	2.982838	35.0508	34.2404	35.4151	33.2154	34.6447	35.0878	36.20686	12.13839
20920	-19.4954	-13.4882	-6.00727	101.4036	2.821401	35.0508	34.2404	35.4151	33.2154	34.6447	35.0878	35.94086	12.73866
20930	-17.7539	-11.3082	-6.44575	191.1499	5.481436	35.0508	34.2404	35.4151	33.2154	34.6447	35.0878	34.87223	6.361877
20940	-17.7976	-12.6356	-5.16196	118.3675	3.395887	35.0508	34.2404	35.4151	33.2154	34.6447	35.0878	34.85612	10.26422
20950	-17.7221	-12.5634	-5.15877	146.1887	4.077152	35.0508	34.2404	35.4151	33.2154	34.6447	35.0878	35.8556	8.794275
20960	-18.6347	-13.1401	-5.49458	100.7224	2.951812	35.0508	34.2404	35.4151	33.2154	34.6447	35.0878	34.12222	11.55975
20970	-17.3661	-11.7328	-5.63332	162.4295	4.675709	35.0508	34.2404	35.4151	33.2154	34.6447	35.0878	34.73902	7.42968
20980	-18.0214	-12.4923	-5.52909	146.9705	4.389235	35.0508	34.2404	35.4151	33.2154	34.6447	35.0878	33.48431	7.628734
20990	-17.5449	-12.3772	-5.16774	132.9919	3.90069	35.0508	34.2404	35.4151	33.2154	34.6447	35.0878	34.09444	8.740619
21000	-17.5854	-11.4839	-6.10154	181.6084	5.189215	35.0508	34.2404	35.4151	33.2154	34.6447	35.0878	34.99728	6.744234
