Iteration	Posterior	Likelihood	Prior	alpha	beta	d[1]	d[2]	d[3]	d[4]	d[5]	d[6]	mean	var
18580	-19.926	-13.8981	-6.02791	202.4665	5.442023	37.5516	35.1347	36.6665	34.9032	36.7008	32.0707	37.20428	6.83648
18590	-19.2877	-13.7299	-5.55773	108.9258	3.047161	37.5516	35.1347	36.6665	34.9032	36.7008	32.0707	35.74666	11.73113
18600	-18.8269	-13.1527	-5.67423	180.8503	4.957734	37.5516	35.1347	36.6665	34.9032	36.7008	32.0707	36.47842	7.357881
18610	-18.939	-13.3439	-5.59511	179.4761	4.891922	37.5516	35.1347	36.6665	34.9032	36.7008	32.0707	36.68827	7.499765
18620	-18.3377	-13.1001	-5.23754	153.309	4.268024	37.5516	35.1347	36.6665	34.9032	36.7008	32.0707	35.92036	8.416157
18630	-19.1064	-13.6792	-5.42726	113.9058	3.166108	37.5516	35.1347	36.6665	34.9032	36.7008	32.0707	35.9766	11.36304
18640	-18.6774	-13.4985	-5.17893	124.8864	3.470091	37.5516	35.1347	36.6665	34.9032	36.7008	32.0707	35.98937	10.37131
18650	-18.6489	-12.8125	-5.83646	176.004	4.978949	37.5516	35.1347	36.6665	34.9032	36.7008	32.0707	35.34962	7.099817
18660	-18.6206	-13.4732	-5.1474	150.9561	4.125512	37.5516	35.1347	36.6665	34.9032	36.7008	32.0707	36.59088	8.869416
18670	-18.9913	-12.6433	-6.34801	196.8684	5.518974	37.5516	35.1347	36.6665	34.9032	36.7008	32.0707	35.6712	6.463374
18680	-19.8047	-14.3149	-5.48985	101.2177	2.960767	37.5516	35.1347	36.6665	34.9032	36.7008	32.0707	34.18632	11.54644
18690	-21.0785	-14.6541	-6.42434	103.6821	2.771776	37.5516	35.1347	36.6665	34.9032	36.7008	32.0707	37.40637	13.49546
18700	-19.0943	-13.8871	-5.20723	136.4869	3.997294	37.5516	35.1347	36.6665	34.9032	36.7008	32.0707	34.14483	8.541986
18710	-18.7198	-13.5943	-5.12551	133.6533	3.662522	37.5516	35.1347	36.6665	34.9032	36.7008	32.0707	36.49216	9.963669
18720	-18.5545	-13.4241	-5.13046	129.0603	3.589949	37.5516	35.1347	36.6665	34.9032	36.7008	32.0707	35.95046	10.0142
18730	-18.8359	-13.6394	-5.19645	116.9401	3.341948	37.5516	35.1347	36.6665	34.9032	36.7008	32.0707	34.99159	10.47042
18740	-18.6472	-13.4667	-5.18044	154.7165	4.224101	37.5516	35.1347	36.6665	34.9032	36.7008	32.0707	36.62709	8.670979
18750	-18.9089	-13.5065	-5.4024	171.2036	4.651346	37.5516	35.1347	36.6665	34.9032	36.7008	32.0707	36.80732	7.913261
18760	-18.5212	-13.3977	-5.12351	129.3306	3.606793	37.5516	35.1347	36.6665	34.9032	36.7008	32.0707	35.85749	9.941655
18770	-18.9141	-13.7927	-5.12136	120.1993	3.481502	37.5516	35.1347	36.6665	34.9032	36.7008	32.0707	34.52512	9.916732
18780	-18.4776	-12.9588	-5.51878	169.309	4.704488	37.5516	35.1347	36.6665	34.9032	36.7008	32.0707	35.98884	7.649895
18790	-18.5909	-13.4687	-5.12222	124.5904	3.542716	37.5516	35.1347	36.6665	34.9032	36.7008	32.0707	35.16805	9.92686
18800	-18.3287	-13.1924	-5.13636	143.0756	3.997596	37.5516	35.1347	36.6665	34.9032	36.7008	32.0707	35.79042	8.952984
18810	-19.975	-14.2054	-5.76958	97.23815	2.818327	37.5516	35.1347	36.6665	34.9032	36.7008	32.0707	34.50208	12.24204
18820	-18.7758	-13.6433	-5.13252	133.2382	3.644002	37.5516	35.1347	36.6665	34.9032	36.7008	32.0707	36.56369	10.03394
18830	-18.3254	-13.1588	-5.16669	143.6353	4.052374	37.5516	35.1347	36.6665	34.9032	36.7008	32.0707	35.44472	8.746658
18840	-21.8333	-16.7296	-5.10366	158.4945	4.079236	37.5516	35.1347	36.6665	34.9032	36.7008	32.0707	38.85396	9.524812
18850	-20.5339	-14.7942	-5.73962	93.50174	2.771303	37.5516	35.1347	36.6665	34.9032	36.7008	32.0707	33.73927	12.17452
18860	-21.8278	-16.2488	-5.57908	141.5871	4.336221	37.5516	35.1347	36.6665	34.9032	36.7008	32.0707	32.65218	7.530099
18870	-19.3899	-14.2063	-5.18359	133.4412	3.582257	37.5516	35.1347	36.6665	34.9032	36.7008	32.0707	37.25059	10.39864
18880	-19.5552	-13.9911	-5.56406	102.7083	2.956825	37.5516	35.1347	36.6665	34.9032	36.7008	32.0707	34.73602	11.74774
18890	-19.9378	-14.5975	-5.34022	139.2398	4.151606	37.5516	35.1347	36.6665	34.9032	36.7008	32.0707	33.53879	8.078508
18900	-20.4003	-14.8426	-5.55765	147.0846	4.407468	37.5516	35.1347	36.6665	34.9032	36.7008	32.0707	33.37166	7.571617
18910	-22.3821	-15.245	-7.13703	77.17642	2.299334	37.5516	35.1347	36.6665	34.9032	36.7008	32.0707	33.56469	14.59757
18920	-18.3116	-13.0675	-5.24411	151.2982	4.246303	37.5516	35.1347	36.6665	34.9032	36.7008	32.0707	35.63057	8.390962
18930	-19.3094	-13.2027	-6.10662	177.0202	5.125608	37.5516	35.1347	36.6665	34.9032	36.7008	32.0707	34.53643	6.738016
18940	-19.0002	-13.6325	-5.36776	115.1091	3.209679	37.5516	35.1347	36.6665	34.9032	36.7008	32.0707	35.86312	11.17343
18950	-20.6465	-14.1195	-6.52701	91.15747	2.58268	37.5516	35.1347	36.6665	34.9032	36.7008	32.0707	35.29569	13.6663
18960	-19.4616	-13.9857	-5.47584	148.9865	4.386944	37.5516	35.1347	36.6665	34.9032	36.7008	32.0707	33.96135	7.741459
18970	-18.4412	-12.8984	-5.54281	166.1131	4.674834	37.5516	35.1347	36.6665	34.9032	36.7008	32.0707	35.53348	7.601014
18980	-18.3122	-13.138	-5.17418	145.2064	4.084341	37.5516	35.1347	36.6665	34.9032	36.7008	32.0707	35.55198	8.704459
18990	-19.1876	-13.7067	-5.4809	151.2984	4.424022	37.5516	35.1347	36.6665	34.9032	36.7008	32.0707	34.1993	7.730363
19000	-18.8845	-13.4899	-5.39464	149.6526	4.343401	37.5516	35.1347	36.6665	34.9032	36.7008	32.0707	34.45516	7.93276
19010	-19.0043	-12.9816	-6.02268	193.1551	5.312799	37.5516	35.1347	36.6665	34.9032	36.7008	32.0707	36.35656	6.843204
19020	-18.35	-13.1959	-5.15417	146.7253	4.077843	37.5516	35.1347	36.6665	34.9032	36.7008	32.0707	35.98112	8.823567
19030	-18.4401	-13.3341	-5.106	132.7063	3.767439	37.5516	35.1347	36.6665	34.9032	36.7008	32.0707	35.22455	9.349734
19040	-19.6788	-14.4242	-5.25459	130.3986	3.483064	37.5516	35.1347	36.6665	34.9032	36.7008	32.0707	37.43789	10.74855
19050	-19.0204	-13.4842	-5.53625	155.4161	4.517893	37.5516	35.1347	36.6665	34.9032	36.7008	32.0707	34.40013	7.614199
19060	-18.7295	-13.6215	-5.10797	128.8344	3.722494	37.5516	35.1347	36.6665	34.9032	36.7008	32.0707	34.6097	9.29745
19070	-18.6376	-12.7759	-5.86171	179.9438	5.047522	37.5516	35.1347	36.6665	34.9032	36.7008	32.0707	35.64992	7.062855
19080	-19.7445	-14.5877	-5.15681	111.0781	3.295338	37.5516	35.1347	36.6665	34.9032	36.7008	32.0707	33.70765	10.22889
19090	-19.8808	-14.0417	-5.83907	98.08677	2.813201	37.5516	35.1347	36.6665	34.9032	36.7008	32.0707	34.8666	12.39392
19100	-18.9855	-13.7106	-5.2749	122.5109	3.362823	37.5516	35.1347	36.6665	34.9032	36.7008	32.0707	36.43096	10.83344
19110	-18.4911	-13.385	-5.10611	134.9021	3.737861	37.5516	35.1347	36.6665	34.9032	36.7008	32.0707	36.09072	9.655447
19120	-18.4245	-13.1907	-5.23382	155.4982	4.294675	37.5516	35.1347	36.6665	34.9032	36.7008	32.0707	36.20721	8.430722
19130	-21.7129	-15.2654	-6.44745	107.0132	2.811901	37.5516	35.1347	36.6665	34.9032	36.7008	32.0707	38.05724	13.53435
19140	-19.2896	-13.774	-5.51557	106.8787	3.033055	37.5516	35.1347	36.6665	34.9032	36.7008	32.0707	35.23797	11.61798
19150	-18.9839	-13.7824	-5.20157	114.7585	3.30632	37.5516	35.1347	36.6665	34.9032	36.7008	32.0707	34.70882	10.49772
19160	-20.5127	-13.1207	-7.39201	213.0495	6.186336	37.5516	35.1347	36.6665	34.9032	36.7008	32.0707	34.43872	5.566901
19170	-19.6803	-14.0511	-5.62921	100.9325	2.910736	37.5516	35.1347	36.6665	34.9032	36.7008	32.0707	34.67594	11.91312
19180	-19.7479	-13.8844	-5.86345	104.6334	2.899506	37.5516	35.1347	36.6665	34.9032	36.7008	32.0707	36.08663	12.44579
19190	-20.2165	-14.0839	-6.13257	102.7593	2.81383	37.5516	35.1347	36.6665	34.9032	36.7008	32.0707	36.51938	12.97853
19200	-19.0956	-13.8194	-5.27621	111.443	3.206541	37.5516	35.1347	36.6665	34.9032	36.7008	32.0707	34.75489	10.83875
19210	-18.9691	-13.7377	-5.23143	125.5449	3.434201	37.5516	35.1347	36.6665	34.9032	36.7008	32.0707	36.55723	10.64505
19220	-19.4138	-12.9486	-6.46527	209.1396	5.742472	37.5516	35.1347	36.6665	34.9032	36.7008	32.0707	36.41978	6.342179
19230	-19.4404	-13.8046	-5.63578	104.7737	2.963597	37.5516	35.1347	36.6665	34.9032	36.7008	32.0707	35.35357	11.92928
19240	-19.2134	-14.1049	-5.10853	124.7948	3.666094	37.5516	35.1347	36.6665	34.9032	36.7008	32.0707	34.04025	9.285155
19250	-19.9351	-13.5967	-6.33843	180.1256	5.274909	37.5516	35.1347	36.6665	34.9032	36.7008	32.0707	34.14763	6.473596
19260	-18.9575	-13.7925	-5.16501	131.3193	3.573341	37.5516	35.1347	36.6665	34.9032	36.7008	32.0707	36.74974	10.28442
19270	-20.3322	-14.2973	-6.03495	93.02486	2.696606	37.5516	35.1347	36.6665	34.9032	36.7008	32.0707	34.49702	12.79276
19280	-18.4227	-13.2508	-5.17188	141.1869	4.024475	37.5516	35.1347	36.6665	34.9032	36.7008	32.0707	35.08208	8.717182
19290	-18.9815	-13.497	-5.48449	153.291	4.455313	37.5516	35.1347	36.6665	34.9032	36.7008	32.0707	34.40634	7.72254
19300	-18.3774	-13.221	-5.15641	140.8494	3.998622	37.5516	35.1347	36.6665	34.9032	36.7008	32.0707	35.22448	8.809155
19310	-18.6057	-13.123	-5.48271	157.7351	4.518295	37.5516	35.1347	36.6665	34.9032	36.7008	32.0707	34.9103	7.726433
19320	-19.4126	-14.2195	-5.1931	133.1693	3.933365	37.5516	35.1347	36.6665	34.9032	36.7008	32.0707	33.85631	8.607467
19330	-18.3635	-13.2065	-5.15694	141.2957	4.005716	37.5516	35.1347	36.6665	34.9032	36.7008	32.0707	35.27352	8.805796
19340	-18.447	-13.3311	-5.11588	143.1355	3.952466	37.5516	35.1347	36.6665	34.9032	36.7008	32.0707	36.21424	9.162441
19350	-18.7584	-13.474	-5.28446	144.6596	4.187732	37.5516	35.1347	36.6665	34.9032	36.7008	32.0707	34.54366	8.248775
19360	-18.8769	-12.9266	-5.95037	176.1679	5.03877	37.5516	35.1347	36.6665	34.9032	36.7008	32.0707	34.96249	6.938695
19370	-18.7717	-13.589	-5.18271	118.4307	3.375602	37.5516	35.1347	36.6665	34.9032	36.7008	32.0707	35.08432	10.3935
19380	-18.3882	-13.1597	-5.22848	146.4094	4.162029	37.5516	35.1347	36.6665	34.9032	36.7008	32.0707	35.1774	8.451984
19390	-18.3654	-12.9664	-5.39895	159.8883	4.492558	37.5516	35.1347	36.6665	34.9032	36.7008	32.0707	35.58959	7.921898
19400	-19.4999	-13.9591	-5.54085	151.7339	4.466767	37.5516	35.1347	36.6665	34.9032	36.7008	32.0707	33.96952	7.604947
19410	-18.5087	-13.404	-5.10468	136.3928	3.76892	37.5516	35.1347	36.6665	34.9032	36.7008	32.0707	36.18884	9.601914
19420	-19.1682	-13.853	-5.31522	109.8408	3.161526	37.5516	35.1347	36.6665	34.9032	36.7008	32.0707	34.74298	10.98931
19430	-18.8299	-13.7138	-5.11605	129.5566	3.760792	37.5516	35.1347	36.6665	34.9032	36.7008	32.0707	34.4493	9.160118
19440	-18.8119	-13.5466	-5.26531	162.8391	4.425668	37.5516	35.1347	36.6665	34.9032	36.7008	32.0707	36.79425	8.31383
19450	-18.5507	-13.4218	-5.12898	129.2706	3.595497	37.5516	35.1347	36.6665	34.9032	36.7008	32.0707	35.95348	9.999586
19460	-20.1369	-13.9852	-6.15174	96.38996	2.721497	37.5516	35.1347	36.6665	34.9032	36.7008	32.0707	35.418	13.01416
19470	-21.9577	-14.6477	-7.30991	79.86611	2.319768	37.5516	35.1347	36.6665	34.9032	36.7008	32.0707	34.42848	14.84135
19480	-21.3002	-16.1048	-5.19547	142.4854	3.689889	37.5516	35.1347	36.6665	34.9032	36.7008	32.0707	38.61509	10.46511
19490	-19.875	-14.013	-5.86197	196.7789	5.278504	37.5516	35.1347	36.6665	34.9032	36.7008	32.0707	37.2793	7.062475
19500	-19.4728	-14.3157	-5.1571	136.5392	3.65318	37.5516	35.1347	36.6665	34.9032	36.7008	32.0707	37.37543	10.23093
19510	-18.3578	-13.1772	-5.18062	143.5195	4.068595	37.5516	35.1347	36.6665	34.9032	36.7008	32.0707	35.27496	8.670059
19520	-19.2225	-13.8539	-5.36859	145.3558	4.262454	37.5516	35.1347	36.6665	34.9032	36.7008	32.0707	34.10143	8.000422
19530	-19.9091	-14.7764	-5.13267	112.0322	3.341233	37.5516	35.1347	36.6665	34.9032	36.7008	32.0707	33.53019	10.03527
19540	-19.0107	-12.7972	-6.21349	197.239	5.461818	37.5516	35.1347	36.6665	34.9032	36.7008	32.0707	36.11233	6.61178
19550	-18.5542	-13.4427	-5.11154	143.886	3.948747	37.5516	35.1347	36.6665	34.9032	36.7008	32.0707	36.43839	9.227838
19560	-19.6153	-14.5107	-5.10458	147.152	3.915706	37.5516	35.1347	36.6665	34.9032	36.7008	32.0707	37.57995	9.597234
19570	-19.3675	-14.2414	-5.1261	115.968	3.410531	37.5516	35.1347	36.6665	34.9032	36.7008	32.0707	34.00292	9.96998
19580	-19.8199	-13.3999	-6.42005	212.6151	5.769149	37.5516	35.1347	36.6665	34.9032	36.7008	32.0707	36.8538	6.388083
19590	-18.9678	-12.6728	-6.29502	196.5349	5.490067	37.5516	35.1347	36.6665	34.9032	36.7008	32.0707	35.79827	6.520552
19600	-19.9406	-14.6008	-5.33981	103.0929	3.05062	37.5516	35.1347	36.6665	34.9032	36.7008	32.0707	33.79409	11.07778
19610	-18.3266	-13.1946	-5.13201	141.6361	3.969264	37.5516	35.1347	36.6665	34.9032	36.7008	32.0707	35.68322	8.989884
19620	-18.7335	-12.8043	-5.92925	185.4435	5.159014	37.5516	35.1347	36.6665	34.9032	36.7008	32.0707	35.94553	6.967519
19630	-20.3761	-15.2444	-5.13165	122.1785	3.68591	37.5516	35.1347	36.6665	34.9032	36.7008	32.0707	33.14744	8.993013
19640	-19.0518	-13.8002	-5.25158	164.1413	4.430214	37.5516	35.1347	36.6665	34.9032	36.7008	32.0707	37.05043	8.363124
19650	-19.5841	-14.4058	-5.17832	135.2732	3.612149	37.5516	35.1347	36.6665	34.9032	36.7008	32.0707	37.44951	10.36765
19660	-19.287	-13.7791	-5.50788	151.7888	4.447832	37.5516	35.1347	36.6665	34.9032	36.7008	32.0707	34.12647	7.672608
19670	-19.3031	-13.8138	-5.48923	106.4921	3.03716	37.5516	35.1347	36.6665	34.9032	36.7008	32.0707	35.06307	11.54469
19680	-18.709	-13.6016	-5.10745	138.1005	3.774626	37.5516	35.1347	36.6665	34.9032	36.7008	32.0707	36.58654	9.692759
19690	-18.4366	-13.1362	-5.30037	150.2291	4.280902	37.5516	35.1347	36.6665	34.9032	36.7008	32.0707	35.09286	8.197539
19700	-19.3762	-12.5736	-6.80263	207.1088	5.861712	37.5516	35.1347	36.6665	34.9032	36.7008	32.0707	35.33247	6.027671
19710	-18.8992	-13.2464	-5.65283	181.0615	4.948146	37.5516	35.1347	36.6665	34.9032	36.7008	32.0707	36.59178	7.395049
19720	-19.1243	-13.8244	-5.2999	142.2827	4.165765	37.5516	35.1347	36.6665	34.9032	36.7008	32.0707	34.15525	8.199034
19730	-18.3452	-13.0664	-5.27883	151.3968	4.27929	37.5516	35.1347	36.6665	34.9032	36.7008	32.0707	35.37895	8.267482
19740	-19.4408	-14.3369	-5.10395	146.6582	3.917138	37.5516	35.1347	36.6665	34.9032	36.7008	32.0707	37.44013	9.558033
19750	-18.9392	-13.2943	-5.64494	161.319	4.666203	37.5516	35.1347	36.6665	34.9032	36.7008	32.0707	34.57179	7.408977
19760	-19.6306	-14.5178	-5.11278	123.118	3.656678	37.5516	35.1347	36.6665	34.9032	36.7008	32.0707	33.66937	9.20764
19770	-18.4312	-13.3264	-5.1048	131.5998	3.701037	37.5516	35.1347	36.6665	34.9032	36.7008	32.0707	35.55754	9.607452
19780	-19.6339	-13.9303	-5.70366	110.014	3.016344	37.5516	35.1347	36.6665	34.9032	36.7008	32.0707	36.47262	12.09166
19790	-18.8514	-13.7367	-5.11475	137.5179	3.74041	37.5516	35.1347	36.6665	34.9032	36.7008	32.0707	36.76546	9.829259
19800	-18.752	-13.2467	-5.50537	173.87	4.758736	37.5516	35.1347	36.6665	34.9032	36.7008	32.0707	36.53702	7.677885
19810	-18.4951	-13.3685	-5.12664	146.2111	4.021719	37.5516	35.1347	36.6665	34.9032	36.7008	32.0707	36.35536	9.039757
19820	-18.6308	-12.8388	-5.79195	173.8976	4.925852	37.5516	35.1347	36.6665	34.9032	36.7008	32.0707	35.30305	7.166892
19830	-18.3458	-13.2018	-5.14399	145.2493	4.04121	37.5516	35.1347	36.6665	34.9032	36.7008	32.0707	35.94204	8.893881
19840	-20.5001	-14.0856	-6.41442	97.54788	2.690205	37.5516	35.1347	36.6665	34.9032	36.7008	32.0707	36.26039	13.47867
19850	-20.4209	-14.449	-5.97191	109.5368	2.940468	37.5516	35.1347	36.6665	34.9032	36.7008	32.0707	37.25148	12.66855
19860	-20.8157	-14.1121	-6.70361	91.48813	2.560975	37.5516	35.1347	36.6665	34.9032	36.7008	32.0707	35.72394	13.94935
19870	-18.3181	-13.0888	-5.22934	151.7453	4.238059	37.5516	35.1347	36.6665	34.9032	36.7008	32.0707	35.80539	8.448535
19880	-18.345	-13.1695	-5.17541	148.8106	4.136312	37.5516	35.1347	36.6665	34.9032	36.7008	32.0707	35.97663	8.697754
19890	-20.5545	-15.4041	-5.1504	123.4249	3.734751	37.5516	35.1347	36.6665	34.9032	36.7008	32.0707	33.04769	8.848699
19900	-18.5966	-13.4485	-5.14808	126.928	3.533667	37.5516	35.1347	36.6665	34.9032	36.7008	32.0707	35.91963	10.16497
19910	-20.4055	-14.9584	-5.44707	98.23393	2.932562	37.5516	35.1347	36.6665	34.9032	36.7008	32.0707	33.49764	11.42265
19920	-18.5383	-13.299	-5.23922	157.8369	4.332267	37.5516	35.1347	36.6665	34.9032	36.7008	32.0707	36.43287	8.409654
19930	-19.2309	-14.1164	-5.11454	140.9603	3.787551	37.5516	35.1347	36.6665	34.9032	36.7008	32.0707	37.21673	9.826068
19940	-18.4446	-13.3166	-5.12801	145.5151	4.015079	37.5516	35.1347	36.6665	34.9032	36.7008	32.0707	36.24214	9.026505
19950	-19.3611	-14.0714	-5.28972	108.449	3.155364	37.5516	35.1347	36.6665	34.9032	36.7008	32.0707	34.36972	10.89247
19960	-18.4248	-12.9229	-5.50182	163.7398	4.615773	37.5516	35.1347	36.6665	34.9032	36.7008	32.0707	35.47397	7.68538
19970	-18.7692	-13.5448	-5.22439	118.1964	3.337384	37.5516	35.1347	36.6665	34.9032	36.7008	32.0707	35.41589	10.61187
19980	-18.8847	-13.357	-5.52771	156.3843	4.526787	37.5516	35.1347	36.6665	34.9032	36.7008	32.0707	34.54642	7.631553
19990	-20.2762	-14.2414	-6.03489	93.55646	2.704311	37.5516	35.1347	36.6665	34.9032	36.7008	32.0707	34.5953	12.79265
20000	-18.4286	-12.9933	-5.43527	165.2255	4.592561	37.5516	35.1347	36.6665	34.9032	36.7008	32.0707	35.97677	7.833705
20010	-20.7735	-14.8187	-5.95479	112.3845	2.982494	37.5516	35.1347	36.6665	34.9032	36.7008	32.0707	37.68139	12.63419
20020	-18.3133	-13.1082	-5.20508	147.5089	4.153213	37.5516	35.1347	36.6665	34.9032	36.7008	32.0707	35.51681	8.551646
20030	-20.2257	-14.4044	-5.8213	112.2308	3.013857	37.5516	35.1347	36.6665	34.9032	36.7008	32.0707	37.23825	12.35568
20040	-19.71	-13.9269	-5.7831	100.4925	2.861588	37.5516	35.1347	36.6665	34.9032	36.7008	32.0707	35.11772	12.27211
20050	-20.8786	-14.7514	-6.1272	88.62127	2.61411	37.5516	35.1347	36.6665	34.9032	36.7008	32.0707	33.90113	12.96852
20060	-18.7105	-13.3941	-5.31638	164.7281	4.496262	37.5516	35.1347	36.6665	34.9032	36.7008	32.0707	36.63667	8.14825
20070	-18.7582	-12.8931	-5.86512	184.9716	5.11934	37.5516	35.1347	36.6665	34.9032	36.7008	32.0707	36.13193	7.057927
20080	-18.6197	-13.0393	-5.58046	174.5529	4.815472	37.5516	35.1347	36.6665	34.9032	36.7008	32.0707	36.24834	7.527474
20090	-18.3255	-13.153	-5.17254	144.1114	4.066796	37.5516	35.1347	36.6665	34.9032	36.7008	32.0707	35.43611	8.71352
20100	-19.829	-14.5491	-5.27992	129.8967	3.45948	37.5516	35.1347	36.6665	34.9032	36.7008	32.0707	37.54805	10.85367
20110	-20.1202	-14.2263	-5.89389	95.36937	2.761108	37.5516	35.1347	36.6665	34.9032	36.7008	32.0707	34.54025	12.50956
20120	-19.1802	-13.9073	-5.27295	140.2315	4.113518	37.5516	35.1347	36.6665	34.9032	36.7008	32.0707	34.0904	8.287408
20130	-18.4925	-13.2137	-5.27883	159.5826	4.393453	37.5516	35.1347	36.6665	34.9032	36.7008	32.0707	36.32283	8.267491
20140	-18.5648	-13.4425	-5.12226	131.3804	3.637876	37.5516	35.1347	36.6665	34.9032	36.7008	32.0707	36.11459	9.927382
20150	-18.543	-12.8474	-5.69557	171.4488	4.839084	37.5516	35.1347	36.6665	34.9032	36.7008	32.0707	35.43001	7.321636
20160	-20.7489	-14.2142	-6.53475	89.4348	2.556975	37.5516	35.1347	36.6665	34.9032	36.7008	32.0707	34.9768	13.67898
20170	-18.3512	-12.9879	-5.36326	157.8092	4.437334	37.5516	35.1347	36.6665	34.9032	36.7008	32.0707	35.56398	8.014718
20180	-19.2294	-13.1349	-6.0945	177.4356	5.125975	37.5516	35.1347	36.6665	34.9032	36.7008	32.0707	34.615	6.752863
20190	-18.4019	-12.9277	-5.47422	163.4762	4.594261	37.5516	35.1347	36.6665	34.9032	36.7008	32.0707	35.58269	7.74503
20200	-18.7591	-13.6311	-5.12796	133.7667	3.659369	37.5516	35.1347	36.6665	34.9032	36.7008	32.0707	36.55458	9.989312
20210	-19.8988	-14.7622	-5.13659	125.1362	3.738994	37.5516	35.1347	36.6665	34.9032	36.7008	32.0707	33.46788	8.951039
20220	-20.3695	-14.1035	-6.26595	93.06979	2.653189	37.5516	35.1347	36.6665	34.9032	36.7008	32.0707	35.07846	13.22124
20230	-20.6241	-15.1601	-5.46401	96.82355	2.905111	37.5516	35.1347	36.6665	34.9032	36.7008	32.0707	33.3287	11.47244
20240	-19.722	-14.093	-5.62903	114.0676	3.094402	37.5516	35.1347	36.6665	34.9032	36.7008	32.0707	36.86257	11.91266
20250	-18.8215	-13.5558	-5.26571	117.996	3.30605	37.5516	35.1347	36.6665	34.9032	36.7008	32.0707	35.69094	10.79564
20260	-20.3117	-13.141	-7.17069	207.0305	6.011363	37.5516	35.1347	36.6665	34.9032	36.7008	32.0707	34.43987	5.729129
20270	-19.1727	-13.6968	-5.47595	112.023	3.120142	37.5516	35.1347	36.6665	34.9032	36.7008	32.0707	35.90316	11.5069
20280	-19.7371	-13.882	-5.85512	100.9559	2.850117	37.5516	35.1347	36.6665	34.9032	36.7008	32.0707	35.42165	12.42814
20290	-20.4794	-15.3707	-5.10872	149.8158	3.925486	37.5516	35.1347	36.6665	34.9032	36.7008	32.0707	38.16492	9.722342
20300	-19.853	-14.6919	-5.16116	162.0911	4.29679	37.5516	35.1347	36.6665	34.9032	36.7008	32.0707	37.72378	8.779525
20310	-18.4529	-13.0807	-5.37217	154.359	4.395093	37.5516	35.1347	36.6665	34.9032	36.7008	32.0707	35.12077	7.990903
20320	-22.2449	-17.1368	-5.10808	106.0791	3.305599	37.5516	35.1347	36.6665	34.9032	36.7008	32.0707	32.09075	9.707997
20330	-19.1656	-12.7237	-6.44192	204.24	5.664286	37.5516	35.1347	36.6665	34.9032	36.7008	32.0707	36.0575	6.365763
20340	-18.4048	-13.0872	-5.3176	152.0955	4.321397	37.5516	35.1347	36.6665	34.9032	36.7008	32.0707	35.19591	8.14457
20350	-19.8482	-12.9435	-6.90466	223.9777	6.140144	37.5516	35.1347	36.6665	34.9032	36.7008	32.0707	36.4776	5.940839
20360	-18.9425	-12.9387	-6.00385	177.5102	5.084039	37.5516	35.1347	36.6665	34.9032	36.7008	32.0707	34.9152	6.867612
20370	-18.3398	-13.1393	-5.20046	145.7315	4.123036	37.5516	35.1347	36.6665	34.9032	36.7008	32.0707	35.34568	8.572733
20380	-18.7315	-13.2861	-5.4454	154.0063	4.440591	37.5516	35.1347	36.6665	34.9032	36.7008	32.0707	34.68149	7.810107
20390	-18.4013	-13.2879	-5.11342	135.31	3.835529	37.5516	35.1347	36.6665	34.9032	36.7008	32.0707	35.27806	9.197706
20400	-19.1792	-13.842	-5.33717	170.2956	4.588838	37.5516	35.1347	36.6665	34.9032	36.7008	32.0707	37.11083	8.087196
20410	-18.952	-12.9698	-5.98218	176.3624	5.057099	37.5516	35.1347	36.6665	34.9032	36.7008	32.0707	34.87423	6.896095
20420	-19.2071	-13.7531	-5.45401	108.2521	3.075708	37.5516	35.1347	36.6665	34.9032	36.7008	32.0707	35.19582	11.44316
20430	-18.5707	-12.9482	-5.62254	174.7417	4.843341	37.5516	35.1347	36.6665	34.9032	36.7008	32.0707	36.07875	7.449145
20440	-18.7466	-13.6422	-5.10445	127.2937	3.677922	37.5516	35.1347	36.6665	34.9032	36.7008	32.0707	34.61023	9.41027
20450	-20.0163	-14.8335	-5.18288	108.0499	3.224111	37.5516	35.1347	36.6665	34.9032	36.7008	32.0707	33.51308	10.39452
20460	-19.9424	-14.6648	-5.2776	171.8511	4.558066	37.5516	35.1347	36.6665	34.9032	36.7008	32.0707	37.70263	8.27163
20470	-18.3506	-13.0018	-5.34875	158.89	4.441494	37.5516	35.1347	36.6665	34.9032	36.7008	32.0707	35.77399	8.054495
20480	-18.7896	-13.6855	-5.10408	126.5763	3.663233	37.5516	35.1347	36.6665	34.9032	36.7008	32.0707	34.55317	9.432425
